stroom
2023/5/31 15:15:46,0,0,1,-1,0,0,0,0,0
2023/5/31 11:56:54,2,0,1,-1,0,0,0,0,0
2023/5/24 16:34:07,0,0,0,0,1,0,0,0,0
2023/5/23 17:10:55,1,0,0,0,0,0,0,0,0
2023/5/15 16:43:34,0,0,0,0,1,0,0,0,0
2023/5/10 19:25:27,1,0,0,0,0,0,0,0,0
2023/5/10 16:40:55,1,0,0,0,0,0,0,0,0
2023/4/27 15:08:58,0,0,0,-1,0,0,0,-1,1
2023/4/27 11:49:09,2,0,0,0,0,0,1,-1,0
2023/4/25 11:19:18,2,0,0,0,0,0,0,0,0
2023/4/24 15:10:40,0,0,1,-1,0,0,0,0,0
2023/4/21 09:27:09,4,0,0,0,0,0,0,0,0
2023/4/7 16:49:59,3,0,0,0,0,0,0,0,0
2023/3/24 16:56:27,0,0,0,0,1,0,0,0,0
2023/3/2 23:29:17,1,0,0,0,0,0,0,0,0
2023/2/24 19:53:13,0,0,1,-1,0,0,0,0,0
2023/2/24 14:22:43,1,0,0,0,0,0,0,0,0
2023/2/23 13:49:57,2,0,0,0,0,0,0,0,0
2022/12/21 10:59:48,0,0,3,-3,0,0,0,0,0
2022/7/20 09:51:01,0,0,0,-1,0,0,0,-1,1
2022/7/19 15:41:32,7,5,0,-5,0,0,0,0,0
total,27,5,7,-14,3,0,1,-3,2
