incubator-baremaps
2023/5/30 10:28:02,0,0,0,-1,0,0,0,-1,1
2023/5/22 18:09:50,1,0,0,-1,0,0,0,-1,1
2023/5/12 23:43:10,2,0,2,-3,0,0,1,-2,1
2023/5/9 10:48:10,0,0,1,-1,0,0,0,0,0
2023/5/7 20:10:21,4,0,0,-1,0,0,0,-1,1
2023/5/7 14:48:39,0,0,0,-1,0,0,0,-1,1
2023/5/7 13:24:27,23,0,0,0,0,0,0,0,0
2023/4/25 01:05:55,0,0,0,-2,0,0,0,-2,2
2023/4/24 15:17:58,0,0,0,-3,0,0,0,-3,3
2023/4/5 16:18:46,3,0,2,-28,0,0,2,-28,25
2023/3/28 11:52:32,0,0,2,-15,0,0,0,-13,13
2023/3/1 08:35:12,0,0,0,-1,0,0,0,-1,1
2023/2/19 16:43:20,26,0,0,-11,0,0,0,-11,11
2023/1/6 15:33:48,0,0,2,-4,2,0,0,-2,2
2022/12/12 15:29:12,2,0,0,0,0,0,0,0,0
2022/12/12 14:58:11,4,0,0,0,0,0,0,0,0
2022/12/7 00:54:07,0,0,0,-1,0,0,0,-1,1
2022/12/2 23:04:31,0,0,0,-4,0,0,0,-4,4
2022/11/2 13:42:41,14,0,0,0,3,0,0,0,0
2022/11/1 16:06:31,0,0,0,-1,0,0,0,-1,1
2022/10/28 16:23:22,0,0,0,-3,0,0,0,-3,3
2022/10/28 14:06:57,0,0,0,-10,0,0,0,-10,10
2022/10/19 19:14:13,16,0,0,0,0,0,0,0,0
2022/8/8 12:40:40,0,0,0,-2,0,0,0,-2,2
2022/8/3 18:04:02,0,0,0,-2,0,0,0,-2,2
2022/8/2 15:10:20,16,0,0,0,0,0,0,0,0
total,111,0,9,-95,5,0,3,-89,85
