crate
2023/5/25 12:11:25,0,0,2,-2,0,0,0,0,0
2023/5/17 16:16:50,0,0,1,-1,0,0,0,0,0
2023/5/9 13:58:07,0,0,0,-1,0,0,0,-1,1
2023/5/12 12:12:43,0,0,1,-1,0,0,0,0,0
2023/4/3 14:53:30,0,0,0,-2,0,0,0,-2,2
2023/3/27 14:06:02,0,1,1,-2,0,0,0,0,0
2023/3/22 08:07:14,0,0,1,-1,0,0,0,0,0
2023/3/20 15:54:27,0,0,2,-2,0,0,0,0,0
2023/3/14 10:24:55,0,0,1,-1,0,0,0,0,0
2023/3/13 14:03:09,0,0,0,-7,0,0,0,-7,1
2023/3/6 15:05:49,1,0,0,0,0,0,0,0,0
2023/3/1 09:44:08,0,0,0,-7,1,0,0,-7,3
2023/2/21 09:01:28,8,0,0,0,0,1,0,-1,0
2023/1/4 10:07:59,0,0,0,-1,0,0,0,-1,1
2023/2/7 10:33:32,1,0,0,0,0,0,0,0,0
2023/2/9 14:12:29,0,0,1,-1,0,0,0,0,0
2023/1/10 10:24:53,0,0,1,-1,0,0,0,0,0
2022/12/12 18:22:32,0,0,2,-2,0,0,0,0,0
2022/12/6 10:29:36,0,0,0,0,0,0,1,-1,0
2022/11/22 19:00:13,0,0,0,0,0,0,1,-1,0
2022/11/18 14:39:56,1,0,0,0,0,0,0,0,0
2022/11/8 10:56:45,1,0,0,-1,0,0,0,-1,1
2022/10/4 10:58:35,0,0,0,0,0,0,1,-1,0
2022/9/27 12:02:03,1,0,0,0,0,0,0,0,0
2022/9/27 11:53:42,0,0,1,-1,0,0,0,0,0
2022/7/14 14:00:43,1,0,0,0,0,0,0,0,0
2022/8/22 11:04:51,0,0,0,-1,0,0,0,-1,1
2022/7/26 13:29:21,0,0,1,-1,0,0,0,0,0
2022/8/8 11:15:56,0,0,1,-1,0,0,0,0,0
2022/7/20 15:38:29,1,0,0,0,0,0,0,0,0
2022/7/21 16:38:44,0,1,0,-1,0,0,0,0,0
2022/7/11 17:05:11,0,0,1,-1,0,0,0,0,0
2022/5/30 17:32:16,0,1,0,-1,0,0,0,0,0
2022/5/25 16:06:05,0,0,0,-1,0,0,0,-1,1
2022/5/25 14:36:38,0,0,0,-1,0,0,0,-1,1
2022/5/2 14:15:02,0,0,1,-1,0,0,0,0,0
2022/4/26 14:22:46,0,0,1,-1,0,0,0,0,0
2022/4/21 14:49:19,0,0,0,-1,0,0,0,-1,1
2022/3/14 12:43:09,1,0,0,0,0,0,0,0,0
2022/3/31 14:13:08,0,0,1,-1,0,0,0,0,0
2021/11/30 17:42:46,0,0,1,-3,0,0,0,-2,2
2021/11/17 10:56:19,2,0,0,0,0,0,0,0,0
2022/1/18 23:37:29,1,0,0,0,0,0,0,0,0
2021/10/18 16:53:23,0,0,0,-1,0,0,0,-1,1
2021/10/12 16:05:18,0,0,0,-1,0,0,0,-1,1
2021/10/12 18:00:49,1,0,0,0,0,0,0,0,0
total,20,3,21,-51,1,1,3,-31,17
