RoughlyEnoughItems
2023/5/30 04:28:31,0,0,0,-1,0,0,0,-1,1
2023/5/29 14:13:31,0,0,0,-1,0,0,0,-1,1
2023/1/22 00:14:52,1,0,0,0,0,0,0,0,0
2022/11/9 22:33:34,0,0,1,-1,0,0,0,0,0
2022/11/9 22:22:39,0,0,1,-1,0,0,0,0,0
2022/7/27 03:02:23,3,0,1,-3,0,0,0,-2,2
2022/6/26 03:33:14,2,0,0,0,0,0,0,0,0
2022/6/11 01:13:58,0,0,1,-1,0,0,0,0,0
2022/5/21 20:29:08,0,0,1,-1,0,0,0,0,0
2022/4/12 23:26:12,0,0,0,-1,0,0,0,-1,1
2021/10/28 15:12:18,0,0,0,-1,0,0,0,-1,1
2021/6/20 01:16:36,0,0,1,-1,0,0,0,0,0
2021/6/2 16:12:20,0,1,0,-1,0,0,0,0,0
total,6,1,6,-13,0,0,0,-6,6
