graylog2-server
2023/5/31 12:37:17,1,0,0,0,0,0,0,0,0
2023/5/31 09:51:10,3,0,0,0,0,0,0,0,0
2023/5/26 14:08:37,1,0,0,0,0,0,0,0,0
2023/5/26 07:49:10,0,0,0,-1,0,0,0,-1,1
2023/5/25 08:13:16,2,0,0,-3,0,0,0,-3,3
2023/5/22 10:09:36,1,0,0,-1,0,0,0,-1,1
2023/5/17 12:04:21,0,0,0,-1,0,0,0,-1,1
2023/5/11 16:57:42,0,0,0,-1,0,0,0,-1,1
2023/5/10 13:26:53,1,0,0,0,0,0,0,0,0
2023/5/8 09:43:59,3,0,0,0,0,0,0,0,0
2023/5/5 12:13:36,1,0,0,0,0,0,0,0,0
2023/5/4 08:30:25,2,0,0,0,0,0,0,0,0
2023/5/2 15:01:12,0,0,0,-1,0,0,0,-1,1
2023/4/14 09:26:04,1,0,0,0,0,0,0,0,0
2023/4/14 08:37:42,4,0,0,0,0,0,0,0,0
2023/4/13 08:03:01,1,0,0,0,0,0,0,0,0
2023/4/3 15:34:18,3,0,0,0,0,0,0,0,0
2023/3/24 09:28:04,5,0,0,0,0,0,0,0,0
2023/3/17 13:43:52,0,0,0,-1,0,0,0,-1,1
2023/3/10 08:29:53,2,0,0,0,0,0,0,0,0
2023/3/9 11:12:46,2,0,0,0,0,0,1,-1,0
2023/3/6 08:07:28,1,0,0,-5,0,0,0,-5,5
2023/2/28 14:21:28,1,0,0,0,0,0,0,0,0
2023/2/27 13:11:24,8,0,0,0,0,0,0,0,0
2023/2/24 15:11:26,1,0,1,-1,0,0,0,0,0
2023/2/22 10:40:32,1,0,0,0,0,0,0,0,0
2023/2/20 09:15:08,1,0,1,-1,0,0,0,0,0
2023/2/15 13:26:30,4,0,0,0,0,0,0,0,0
2023/2/2 15:23:07,1,0,0,-1,0,0,0,-1,1
2023/2/2 08:25:48,0,0,0,-1,0,1,0,-2,1
2023/1/27 13:58:49,5,0,0,0,0,0,0,0,0
2023/1/25 17:37:59,4,0,0,-1,4,0,0,-1,1
2023/1/24 12:07:35,2,0,0,0,0,0,0,0,0
2023/1/18 09:02:00,9,0,0,0,0,0,0,0,0
2023/1/11 14:23:23,0,0,0,-1,0,0,0,-1,1
2022/12/19 13:16:41,0,0,0,-1,0,0,0,-1,1
2022/12/14 11:22:12,5,0,0,0,0,0,0,0,0
2022/12/12 09:14:43,0,0,0,-1,0,0,0,-1,1
2022/12/5 14:31:14,1,0,0,0,0,0,0,0,0
2022/12/1 11:21:55,0,0,0,-1,0,0,0,-1,1
2022/12/1 10:21:57,0,0,0,-3,0,0,0,-3,3
2022/12/1 09:45:22,2,0,0,0,0,0,0,0,0
2022/11/29 16:12:11,2,0,0,-1,0,1,0,-2,1
2022/11/28 10:22:05,0,0,0,-1,0,0,0,-1,1
2022/11/25 07:25:31,1,0,0,0,0,1,0,-1,0
2022/11/24 12:28:00,0,0,0,-1,0,0,0,-1,1
2022/11/23 08:51:39,0,0,0,-1,0,0,0,-1,1
2022/11/22 13:23:51,0,0,0,-2,0,0,0,-2,2
2022/11/21 14:28:08,0,0,0,-1,1,0,0,-1,1
2022/11/21 08:38:02,0,0,0,-3,1,0,0,-3,3
2022/11/18 14:04:58,11,0,0,0,0,0,0,0,0
2022/11/1 16:03:34,4,0,0,-1,0,0,0,-1,1
2022/11/1 15:58:11,2,0,1,-1,0,0,0,0,0
2022/10/28 17:00:59,2,0,0,0,0,0,0,0,0
2022/10/26 16:55:08,0,0,0,0,6,0,1,-1,0
2022/10/26 13:03:40,6,0,1,-1,0,0,0,0,0
2022/10/26 12:49:15,0,0,0,0,2,0,1,-1,0
2022/10/26 10:29:11,2,0,1,-1,0,0,0,0,0
2022/10/25 09:34:26,1,0,0,0,0,0,0,0,0
total,110,0,5,-40,14,3,3,-41,35
