spring-data-mongodb
2023/5/26 14:47:02,0,3,0,-3,0,0,0,0,0
2023/4/14 14:50:54,1,1,0,-2,0,0,1,-2,1
2023/3/24 10:56:22,0,2,0,-2,0,0,0,0,0
2023/3/20 08:54:50,0,0,1,-1,0,0,1,-1,0
2023/3/15 16:56:41,0,0,1,-1,0,0,1,-1,0
2023/2/28 10:58:47,1,0,0,0,0,0,0,0,0
2023/3/14 15:10:44,2,0,0,-1,0,0,2,-3,1
2022/11/11 09:09:05,3,0,0,0,0,0,0,0,0
2022/10/24 15:04:26,0,0,0,-2,0,0,0,-2,1
2022/10/21 17:52:49,0,0,0,-2,0,0,0,-2,1
2022/10/20 16:39:05,2,0,0,0,0,0,0,0,0
2022/6/27 15:42:32,0,1,0,-1,0,0,0,0,0
total,9,7,2,-15,0,0,5,-11,4
