activej
2023/5/17 16:48:26,1,0,0,0,0,0,0,0,0
2023/5/5 20:14:22,0,0,0,0,1,0,0,0,0
2023/4/30 12:41:49,0,0,1,-1,0,0,0,0,0
2023/4/29 14:50:19,0,0,0,-1,0,0,0,-1,1
2023/4/27 08:56:01,0,0,0,0,1,0,0,0,0
2023/3/23 14:49:40,0,1,0,-1,0,0,0,0,0
2023/2/6 14:51:26,3,0,0,0,0,0,0,0,0
2023/2/3 10:14:16,0,15,0,-32,0,0,0,-17,0
2023/2/2 15:04:38,1,0,0,0,0,0,0,0,0
2023/2/2 14:21:04,1,0,0,0,0,0,0,0,0
2023/2/1 21:26:16,0,0,0,-1,0,0,0,-1,1
2023/2/1 19:34:36,1,0,0,0,0,0,0,0,0
2023/2/1 19:31:03,1,0,0,0,0,0,0,0,0
2023/2/1 19:25:24,1,0,0,0,0,0,0,0,0
2023/2/1 18:29:28,0,0,0,-1,0,0,0,-1,1
2023/1/31 16:19:41,1,0,0,0,0,0,0,0,0
2023/1/30 19:54:43,2,0,0,0,0,0,0,0,0
2023/1/30 18:44:33,0,0,0,-29,0,0,0,-29,27
2023/1/30 17:45:04,2,0,0,-1,0,0,0,-1,1
2023/1/30 17:39:06,5,0,0,0,1,0,0,0,0
2023/1/30 14:50:21,1,0,0,0,1,0,0,0,0
2023/1/25 14:38:22,1,0,0,0,0,0,1,-1,0
2023/1/24 13:22:12,1,0,0,0,0,0,0,0,0
2023/1/24 13:06:20,0,0,0,-1,0,0,1,-2,0
2023/1/24 12:54:25,0,0,0,-1,0,0,0,-1,1
2023/1/23 20:06:31,1,0,0,0,0,0,0,0,0
2023/1/13 14:08:23,0,0,0,-3,0,0,0,-3,1
2023/1/12 09:00:25,0,0,0,-1,0,0,0,-1,1
2023/1/11 17:37:40,10,0,0,-1,0,0,0,-1,1
2023/1/10 12:52:28,2,0,0,0,1,0,0,0,0
2023/1/5 19:51:55,2,0,0,0,0,0,0,0,0
2023/1/5 18:14:36,1,0,0,0,0,0,0,0,0
2022/12/16 18:07:09,0,0,1,-2,0,0,0,-1,0
2022/12/7 20:59:33,0,6,0,-6,0,0,0,0,0
2022/12/7 18:05:35,2,0,0,0,1,0,0,0,0
2022/12/7 15:40:06,16,0,0,0,0,0,0,0,0
2022/12/6 20:42:06,34,0,0,0,0,0,0,0,0
2022/11/24 19:35:04,12,2,0,-2,0,0,0,0,0
2022/11/28 17:02:41,0,0,0,-1,0,0,1,-2,0
2022/11/23 20:23:40,16,0,0,0,0,0,0,0,0
2022/11/10 19:08:07,0,0,2,-16,0,0,0,-14,0
2022/11/9 15:48:12,1,0,0,0,0,0,0,0,0
2022/11/7 18:09:32,3,0,0,0,0,0,0,0,0
2022/11/2 13:21:05,0,0,3,-16,0,0,1,-14,0
2022/11/1 13:53:12,0,0,0,-12,0,0,0,-12,1
2022/11/2 11:19:34,0,0,0,-2,0,0,0,-2,1
2022/10/27 20:20:13,0,0,0,-1,0,0,0,-1,1
2022/10/26 18:57:53,0,0,1,-12,0,0,0,-11,0
2022/10/21 19:11:24,0,0,0,-11,0,0,0,-11,1
2022/10/3 11:24:47,2,0,0,-11,0,0,0,-11,2
2022/9/7 18:53:55,0,0,1,-1,0,0,0,0,0
2022/9/7 14:33:40,2,0,1,-2,0,0,1,-2,0
2022/9/7 13:27:44,0,0,0,-9,0,0,0,-9,1
2022/8/31 16:20:38,1,0,0,0,0,0,0,0,0
2022/8/30 14:10:25,1,0,0,0,0,0,0,0,0
2022/8/12 18:56:39,1,0,0,-9,0,0,0,-9,6
2022/8/10 20:17:13,0,0,1,-1,0,0,0,0,0
2022/8/5 14:00:42,1,0,1,-9,0,0,0,-8,0
2022/8/4 20:06:54,1,0,0,0,0,0,0,0,0
2022/8/1 20:06:09,0,0,0,-1,0,0,0,-1,1
2022/7/29 20:46:09,0,1,0,-1,0,0,0,0,0
2022/7/27 19:08:23,0,0,1,-8,0,0,0,-7,0
2022/7/26 19:44:11,0,0,0,-1,0,1,2,-4,1
2022/7/14 13:40:37,8,0,3,-3,7,0,0,0,0
2022/7/8 16:49:54,0,1,0,-1,0,0,0,0,0
2022/7/6 17:16:49,0,0,1,-1,0,0,0,0,0
2022/6/30 19:52:10,0,0,4,-7,0,0,0,-3,0
2022/6/28 20:37:20,3,0,0,0,0,0,0,0,0
2022/5/12 16:22:58,7,78,1,-79,0,0,0,0,0
total,149,104,22,-299,13,1,7,-181,50
