Create
2023/5/24 14:24:16,0,0,1,-1,0,0,1,-1,0
2023/5/21 11:58:31,10,0,0,0,0,0,0,0,0
2023/5/13 15:16:51,0,0,0,-1,0,0,0,-1,1
2023/5/12 15:13:45,1,0,0,0,0,0,0,0,0
2023/5/10 11:24:58,0,0,0,-1,0,0,0,-1,1
2023/5/9 19:38:03,0,0,0,-1,0,0,0,-1,1
2023/5/9 19:37:24,3,0,0,0,0,0,0,0,0
2023/3/30 00:55:13,0,0,0,-1,0,0,0,-1,1
2023/3/29 14:15:57,0,0,1,-1,0,0,0,0,0
2023/3/23 21:38:47,0,0,0,-1,0,0,0,-1,1
2023/3/1 18:45:25,2,0,0,0,0,0,0,0,0
2023/2/24 18:08:31,1,0,0,0,0,0,0,0,0
2023/2/24 22:29:10,0,2,1,-4,0,0,0,-1,1
2022/10/8 02:01:54,1,0,0,0,0,0,0,0,0
2022/8/5 11:39:34,0,0,2,-2,0,0,0,0,0
2022/7/16 01:58:43,0,0,1,-1,0,0,0,0,0
2022/7/4 13:25:21,0,0,1,-1,0,0,0,0,0
2022/5/15 23:40:33,1,0,0,0,1,0,0,0,0
2022/4/14 02:23:55,1,0,1,-1,0,0,0,0,0
2022/4/5 19:04:04,1,0,0,0,0,0,0,0,0
total,21,2,8,-16,1,0,1,-7,6
