LiveLessons
2023/4/22 14:22:22,1,1,0,-1,0,0,0,0,0
2023/4/20 21:02:53,0,3,0,-3,0,0,0,0,0
2023/4/11 10:42:05,2,0,0,0,0,0,0,0,0
2023/3/26 11:06:29,1,0,0,0,0,0,0,0,0
2023/3/18 17:26:46,1,0,0,0,0,0,0,0,0
2023/2/28 22:07:41,1,0,0,0,0,0,0,0,0
2023/2/25 14:09:21,0,1,0,-1,0,0,0,0,0
2023/2/13 13:33:00,3,0,0,-3,0,0,0,-3,3
2023/1/19 13:31:19,1,0,0,0,0,0,0,0,0
2022/12/30 13:56:26,4,0,0,0,0,0,0,0,0
2022/12/14 12:52:58,4,0,0,0,0,0,0,0,0
2022/12/12 18:57:49,1,0,0,0,0,0,0,0,0
2022/11/22 09:34:12,2,0,0,0,0,0,0,0,0
2022/11/10 16:00:09,0,1,0,-1,0,0,0,0,0
2022/11/10 15:44:51,0,1,0,-1,0,0,0,0,0
2022/11/7 20:30:49,1,0,0,0,0,0,0,0,0
2022/10/5 14:30:31,8,0,0,0,0,0,0,0,0
2022/10/4 13:57:11,2,0,0,0,1,0,0,0,0
2022/9/29 14:46:24,0,0,0,0,8,0,0,0,0
2022/9/26 12:00:16,8,0,0,0,0,0,0,0,0
2022/9/17 23:19:04,1,0,0,0,0,0,0,0,0
2022/9/13 14:44:52,1,0,0,0,0,0,1,-1,0
2022/9/10 16:25:15,1,0,0,0,0,0,0,0,0
2021/12/6 10:59:19,0,0,0,-1,0,0,0,-1,1
2021/12/5 12:20:34,1,0,0,-1,0,0,0,-1,1
2021/12/4 14:08:20,1,0,0,0,0,0,0,0,0
2021/9/7 11:42:15,2,0,0,0,0,0,0,0,0
2021/8/21 19:42:58,2,0,0,0,0,0,0,0,0
2021/8/21 09:48:19,2,0,0,0,0,0,0,0,0
2021/4/16 11:45:37,0,0,0,-1,0,0,0,-1,1
2021/4/16 11:29:53,1,0,0,0,0,0,0,0,0
total,52,7,0,-13,9,0,1,-7,6
