DataFixerUpper
2023/2/21 11:21:11,0,1,1,-3,0,0,0,-1,1
2023/2/21 19:13:09,0,0,0,-6,1,0,0,-6,6
2023/2/21 19:24:17,0,0,0,-1,0,0,0,-1,1
2023/2/21 19:07:59,0,0,0,-1,0,0,0,-1,1
2023/2/28 09:23:45,0,10,0,-10,0,0,0,0,0
2023/2/20 17:55:49,0,0,0,-8,0,0,0,-8,1
2023/1/11 19:27:22,0,0,0,-8,0,0,0,-8,1
2023/1/12 15:31:37,0,0,0,-9,0,0,0,-9,9
2023/1/2 10:39:12,0,0,0,-3,0,0,0,-3,2
2023/1/2 10:39:01,0,0,0,-1,0,0,0,-1,1
2023/1/2 10:39:10,0,11,0,-14,0,0,0,-3,0
2023/1/2 10:38:45,0,0,1,-3,0,0,0,-2,0
2023/1/2 10:38:36,0,0,2,-2,0,0,0,0,0
total,0,22,4,-69,1,0,0,-43,23
