SapMachine
2023/5/26 13:28:45,12,0,18,-23,0,0,3,-8,3
2023/5/24 08:46:38,0,0,1,-2,2,0,0,-1,1
2023/5/14 22:23:48,2,0,0,-1,0,0,0,-1,1
2023/5/10 20:07:14,7,0,6,-19,0,0,3,-16,12
2023/4/26 20:38:15,0,0,4,-4,0,0,0,0,0
2023/4/14 14:10:57,0,0,1,-7,0,0,0,-6,1
2023/4/4 14:19:00,0,0,2,-8,0,0,0,-6,0
2023/3/27 10:23:23,1,0,0,-13,0,0,0,-13,11
2023/3/17 21:10:18,137,1,3,-5,0,0,1,-2,1
2023/3/14 08:56:12,0,0,3,-13,0,0,0,-10,2
2023/2/27 14:06:57,4,0,0,0,0,0,0,0,0
2023/2/24 07:28:38,2,0,0,0,0,0,0,0,0
2023/2/14 09:36:55,3,0,0,0,0,0,0,0,0
2023/1/27 19:25:23,5,0,0,0,0,0,0,0,0
2022/12/24 15:15:48,0,0,0,-9,0,0,2,-11,1
2022/12/18 11:17:48,0,0,1,-1,0,0,0,0,0
2022/12/11 09:36:19,16,13,10,-30,0,0,1,-8,5
2022/12/9 16:51:54,1,0,1,-1,0,0,0,0,0
2022/11/18 13:06:14,0,0,10,-10,0,0,2,-2,0
2022/11/16 13:19:08,2,0,0,0,0,0,0,0,0
2022/11/4 10:01:06,7,0,0,0,0,0,0,0,0
2022/10/31 17:18:34,0,0,0,-4,0,0,0,-4,2
2022/10/25 22:12:25,7,0,2,-2,0,0,0,0,0
2022/10/17 14:03:31,2,0,0,-2,0,0,0,-2,2
2022/10/10 08:07:52,1,0,1,-1,0,0,0,0,0
2022/10/4 18:27:56,1,0,0,0,0,0,0,0,0
2022/9/16 10:08:26,0,0,4,-4,0,0,0,0,0
2022/9/6 19:21:13,0,0,1,-1,0,0,0,0,0
2022/8/22 22:21:08,2,0,0,0,0,0,0,0,0
2022/8/16 07:48:02,3,0,1,-1,0,0,0,0,0
2022/7/29 08:15:17,1,0,0,0,0,0,0,0,0
2022/7/18 15:19:34,0,0,8,-8,0,0,0,0,0
2022/7/8 14:22:57,0,0,1,-1,0,0,0,0,0
2022/7/4 16:54:51,3,1,0,-1,0,0,0,0,0
2022/6/24 16:46:04,0,1,0,-1,0,0,0,0,0
2022/6/14 18:54:31,1,0,0,0,0,0,0,0,0
2022/6/7 10:53:12,0,0,1,-1,0,0,0,0,0
2022/5/27 20:34:58,24,0,2,-2,0,0,0,0,0
2022/5/21 07:48:46,5,3,1,-4,1,0,1,-1,0
2022/5/17 08:44:07,4,2,0,-2,0,0,0,0,0
2022/4/29 11:29:38,2,0,0,0,0,0,0,0,0
2022/4/27 08:12:06,0,1,2,-3,0,0,0,0,0
2022/4/21 10:47:24,0,0,1,-1,0,0,0,0,0
2022/4/8 11:09:10,0,0,2,-2,0,0,0,0,0
2022/3/7 09:45:56,1,1,0,-2,0,0,0,-1,0
2022/2/25 11:45:08,2,0,1,-1,0,0,0,0,0
2022/2/21 08:22:46,0,0,1,-1,0,0,0,0,0
2022/1/28 12:56:43,0,0,1,-1,0,0,0,0,0
2022/1/20 12:09:58,0,1,0,-1,0,0,0,0,0
2022/1/14 10:20:26,0,0,0,-1,0,0,0,-1,1
2022/1/7 19:51:16,2,0,0,0,0,0,0,0,0
2021/12/29 09:23:03,1,0,0,0,0,0,0,0,0
2021/12/21 13:12:16,1,0,1,-1,0,0,0,0,0
2021/12/15 09:04:08,0,0,1,-1,0,0,0,0,0
2021/12/14 16:04:23,1,2,1,-5,0,0,0,-2,0
2021/12/14 13:50:15,8,0,1,-3,0,0,0,-2,1
2021/11/29 08:23:03,3,0,3,-13,0,0,0,-10,3
2021/11/22 21:52:40,1,0,1,-1,0,0,0,0,0
2021/11/13 18:38:42,0,0,1,-10,0,0,0,-9,0
2021/11/10 14:58:22,1,0,0,0,0,0,0,0,0
2021/10/28 13:35:54,2,0,0,0,0,0,0,0,0
2021/10/15 07:28:19,1,0,0,0,0,0,0,0,0
2021/9/27 11:44:23,15,0,1,-1,0,0,0,0,0
2021/9/10 07:31:07,1,0,0,0,0,0,0,0,0
2021/9/4 13:22:42,0,0,1,-1,0,0,0,0,0
2021/8/27 16:05:45,0,2,0,-2,0,0,0,0,0
2021/8/24 06:14:27,1,0,0,0,0,0,0,0,0
2021/7/1 18:30:28,1,0,0,0,0,0,0,0,0
2021/6/18 07:30:30,3,0,1,-1,0,0,0,0,0
2021/5/14 09:51:59,1,0,0,0,0,0,0,0,0
2021/5/10 15:01:53,2,0,2,-2,0,0,0,0,0
2021/4/22 09:10:22,0,2,0,-2,0,0,0,0,0
2021/4/15 07:56:16,13,0,0,0,0,0,0,0,0
2021/4/1 12:11:32,6,0,0,0,0,0,0,0,0
2021/2/19 07:28:34,1,0,0,0,0,0,0,0,0
2021/1/14 09:26:19,2,0,0,0,0,0,0,0,0
2020/12/18 11:53:22,9,0,0,0,0,0,0,0,0
2020/12/11 11:02:56,5,1,0,-1,0,0,0,0,0
2020/11/13 20:38:25,0,0,1,-1,0,0,0,0,0
2020/10/19 17:31:02,1,0,0,-24,0,0,1,-25,0
2020/8/21 13:14:19,1,0,0,0,5,0,0,0,0
