sodium-fabric
2023/3/4 18:45:14,1,0,0,-1,1,0,0,-1,1
2023/2/13 13:10:30,0,0,0,-2,0,0,0,-2,2
2023/2/12 18:19:11,0,0,0,-3,0,0,0,-3,3
2023/2/7 18:58:26,0,0,1,-1,1,0,0,0,0
2023/1/20 22:45:41,0,0,0,-1,0,0,0,-1,1
2023/1/20 15:41:05,1,0,0,0,0,0,0,0,0
2022/10/26 08:48:08,0,0,0,-1,0,0,0,-1,1
2021/11/23 20:08:05,0,0,0,-1,0,0,0,-1,1
2021/11/22 16:54:34,0,0,0,-1,1,0,0,-1,1
2021/9/2 13:59:48,1,0,0,0,0,0,0,0,0
2021/9/15 20:37:20,0,0,0,-2,0,1,0,-3,0
2021/8/28 14:48:33,0,0,1,-3,0,0,0,-2,1
2021/8/12 13:59:50,0,0,0,-1,0,0,0,-1,1
2021/8/10 17:36:27,0,0,0,-1,0,0,0,-1,1
2021/8/10 15:33:50,0,0,0,-1,0,0,0,-1,1
2021/8/10 14:46:07,0,0,0,-1,0,0,0,-1,1
2021/8/9 11:54:59,2,1,0,-2,0,0,0,-1,1
2021/7/7 17:14:20,0,6,0,-6,0,0,0,0,0
total,5,7,2,-28,3,1,0,-20,16
