restheart
2023/4/28 19:33:55,0,0,0,-1,0,0,0,-1,1
2023/4/28 18:02:07,0,1,0,-1,0,0,0,0,0
2023/3/21 09:49:42,0,0,0,-1,0,0,0,-1,1
2023/2/17 12:10:01,1,0,0,0,0,0,0,0,0
2023/1/2 16:09:18,0,0,0,-1,0,0,0,-1,1
2022/12/2 15:39:49,0,0,0,-1,0,0,0,-1,1
2022/11/30 12:26:44,0,0,0,-1,0,0,0,-1,1
2022/11/24 16:14:17,8,0,0,0,0,0,0,0,0
2022/11/24 11:51:19,0,0,2,-4,0,0,0,-2,2
2022/11/23 13:42:38,0,0,2,-2,0,0,0,0,0
2022/11/20 14:00:36,1,0,0,0,1,0,0,0,0
2022/11/20 11:19:22,1,0,0,-1,0,0,0,-1,1
2022/9/28 16:41:10,0,0,0,-3,0,0,0,-3,1
2022/9/23 11:28:57,0,4,0,-4,0,0,0,0,0
2022/4/16 18:04:30,0,0,0,-1,0,0,0,-1,1
2022/4/6 18:28:40,1,0,0,0,0,0,0,0,0
2021/12/18 17:53:04,0,0,0,-1,0,0,0,-1,1
2021/12/6 15:30:58,2,0,0,0,0,0,0,0,0
2021/11/19 17:10:39,0,1,0,-1,0,0,0,0,0
2021/10/9 15:47:44,0,2,0,-2,0,0,0,0,0
total,14,8,4,-25,1,0,0,-13,11
