ImmersivePortalsMod
2023/5/27 15:09:02,0,0,0,0,1,0,0,0,0
2023/5/22 21:43:49,1,0,0,-2,0,0,0,-2,2
2023/5/21 22:33:53,1,0,0,-3,0,0,0,-3,3
2023/5/21 16:13:41,0,0,1,-5,0,0,0,-4,4
2023/5/21 12:59:15,3,0,1,-2,0,0,0,-1,1
2023/5/20 21:31:44,0,0,1,-1,0,0,0,0,0
2023/5/20 18:58:08,2,0,0,0,0,0,0,0,0
2023/5/20 16:29:32,1,0,0,0,0,0,0,0,0
2023/5/20 12:38:56,2,0,0,0,1,0,0,0,0
2023/5/13 13:57:05,1,0,0,0,0,0,0,0,0
2023/5/8 21:53:33,0,0,1,-1,0,0,0,0,0
2023/4/30 11:44:38,1,0,0,0,0,0,0,0,0
2023/4/15 16:14:54,0,0,1,-1,0,0,0,0,0
2023/4/1 21:07:26,0,0,0,-4,0,0,0,-4,1
2023/3/25 18:55:10,0,0,0,-4,0,0,0,-4,1
2023/3/21 20:41:13,1,0,0,0,0,0,0,0,0
2023/3/7 21:15:29,0,0,0,-2,0,0,0,-2,2
2023/2/4 11:50:32,0,0,1,-1,0,0,0,0,0
2023/1/18 10:51:10,0,0,0,-1,0,0,0,-1,1
2023/1/15 16:35:12,0,0,0,-1,0,0,0,-1,1
2023/1/15 15:38:38,0,1,0,-1,0,0,0,0,0
2023/1/2 19:31:14,0,0,0,-2,0,0,0,-2,2
2022/12/10 16:08:32,0,0,0,-1,0,0,0,-1,1
2022/11/19 11:07:46,1,0,0,0,0,0,0,0,0
2022/11/18 22:20:34,0,0,0,-2,0,0,0,-2,2
2022/11/17 21:01:05,0,0,0,-1,0,0,0,-1,1
2022/11/16 22:30:04,0,0,1,-1,0,0,0,0,0
2022/11/16 21:31:45,0,0,0,-1,0,0,0,-1,1
2022/11/16 21:13:07,2,0,0,-1,0,0,0,-1,1
2022/11/13 19:23:46,1,1,0,-2,0,0,0,-1,1
2022/11/13 19:00:17,0,0,0,-1,0,0,0,-1,1
2022/11/13 09:16:55,0,0,0,-1,0,0,0,-1,1
2022/11/10 20:52:29,0,0,0,-1,0,0,0,-1,1
2022/11/6 20:58:49,0,0,0,-1,0,0,0,-1,1
2022/11/6 16:35:36,0,0,0,-1,0,0,0,-1,1
2022/11/6 14:34:19,1,0,0,0,0,0,0,0,0
2022/10/29 15:20:49,0,0,0,-4,0,0,0,-4,1
2022/10/23 16:45:42,0,0,2,-4,0,0,0,-2,0
2022/10/22 21:24:47,3,0,1,-1,0,0,0,0,0
2022/8/20 14:26:42,0,0,0,0,0,0,1,-1,0
2022/5/23 21:50:41,0,0,1,-1,0,0,0,0,0
2021/12/30 22:13:50,1,0,0,0,0,0,0,0,0
total,22,2,11,-55,2,0,1,-43,31
