sonar-java
2023/5/10 11:16:46,0,0,1,-2,0,0,0,-1,1
2023/4/26 12:02:17,1,0,0,0,0,0,0,0,0
2022/11/29 11:37:59,1,0,1,-1,0,0,0,0,0
2023/2/1 17:08:07,1,0,0,0,0,0,0,0,0
2023/1/31 12:35:08,0,0,1,-1,0,0,0,0,0
2023/1/17 15:32:39,0,0,2,-6,0,0,0,-4,0
2023/1/3 12:43:31,0,0,1,-1,0,0,0,0,0
2022/10/24 16:08:42,0,0,1,-1,0,0,0,0,0
2022/10/19 16:20:53,0,0,1,-1,0,0,0,0,0
2022/10/13 12:07:38,1,0,0,0,0,0,0,0,0
2022/3/17 18:20:47,8,0,0,0,2,0,0,0,0
2022/3/17 10:01:31,1,0,0,0,0,0,0,0,0
2022/1/27 17:18:13,0,0,1,-1,0,0,0,0,0
2022/1/26 17:07:46,0,0,1,-1,0,0,0,0,0
2021/8/26 09:24:31,1,0,0,0,1,0,0,0,0
2021/7/19 18:28:06,2,0,0,0,0,0,0,0,0
2021/7/14 18:53:04,0,0,1,-1,0,0,0,0,0
2021/7/14 17:53:39,0,0,1,-1,0,0,0,0,0
2021/7/14 16:43:11,0,0,1,-1,0,0,0,0,0
2021/7/14 12:38:50,0,0,1,-3,0,0,0,-2,0
2021/7/13 10:28:40,4,0,0,0,0,0,0,0,0
2021/7/12 19:21:24,0,0,2,-2,0,0,0,0,0
2021/7/12 19:07:12,0,0,1,-1,0,0,0,0,0
2021/7/12 17:28:37,0,0,1,-1,0,0,0,0,0
2021/7/12 11:07:06,1,0,0,0,0,0,0,0,0
2021/7/12 10:49:49,0,0,1,-1,0,0,0,0,0
2021/7/12 10:37:27,2,0,0,0,0,0,0,0,0
2021/7/13 12:09:32,13,0,0,0,0,0,0,0,0
2021/7/12 09:17:47,2,0,0,0,0,0,0,0,0
2021/7/8 14:32:36,5,0,0,0,0,0,0,0,0
2021/7/7 14:48:18,1,0,0,0,0,0,0,0,0
2021/7/7 10:28:46,18,0,0,0,0,0,0,0,0
2021/7/7 08:11:29,0,0,3,-3,0,0,0,0,0
2021/7/6 11:18:50,4,0,0,0,0,0,0,0,0
2021/7/5 17:49:29,9,0,0,0,0,0,0,0,0
2021/7/5 10:08:05,3,0,0,0,0,0,0,0,0
2021/6/25 11:32:20,1,0,0,0,0,0,0,0,0
2021/6/25 10:13:53,2,0,0,0,0,0,0,0,0
2021/6/24 13:12:39,2,0,0,0,0,0,0,0,0
2021/1/12 13:51:26,1,0,0,0,0,0,0,0,0
2021/1/12 13:29:16,1,0,0,0,0,0,0,0,0
2021/1/12 16:51:02,1,0,0,0,0,0,0,0,0
2021/1/13 11:48:03,0,0,1,-1,0,0,0,0,0
total,86,0,23,-30,3,0,0,-7,1
