Botania
2023/3/24 08:24:33,0,0,0,-1,0,0,0,-1,1
2023/5/21 20:41:03,2,0,0,0,0,0,0,0,0
2023/5/28 22:31:12,0,0,0,-1,0,0,0,-1,1
2023/5/28 21:46:42,0,0,0,-2,0,0,0,-2,2
2023/5/28 00:26:50,0,0,0,-1,0,0,0,-1,1
2023/4/30 21:40:00,0,0,0,-2,0,0,0,-2,2
2023/4/8 17:35:24,0,0,1,-2,0,0,0,-1,1
2023/4/4 17:02:43,0,0,1,-1,0,0,0,0,0
2023/3/9 10:56:04,0,0,1,-1,0,0,0,0,0
2023/2/1 00:34:54,0,0,1,-1,0,0,0,0,0
2022/10/22 00:08:39,0,0,0,-1,0,0,0,-1,1
2022/9/15 22:14:08,0,0,0,-1,0,0,0,-1,1
2022/9/15 22:14:07,7,0,0,0,0,0,0,0,0
2022/9/15 22:14:02,0,0,0,-1,0,0,0,-1,1
2022/9/15 22:13:59,0,0,0,-1,0,0,0,-1,1
2022/9/15 22:13:58,0,0,0,-1,0,0,0,-1,1
2022/9/15 22:13:53,1,0,0,0,0,0,0,0,0
2022/9/15 22:13:48,1,0,0,-2,0,0,0,-2,2
2022/9/15 22:13:40,2,0,0,-1,0,0,0,-1,1
2022/9/15 22:13:39,0,0,0,-2,0,0,0,-2,2
2022/9/15 22:13:22,2,0,0,0,0,0,0,0,0
2022/9/15 22:13:17,1,0,0,0,0,0,0,0,0
2022/8/27 13:16:32,0,0,0,-1,0,0,0,-1,1
2022/8/26 23:03:48,0,1,0,-1,0,0,0,0,0
2022/8/24 20:04:31,1,0,0,0,0,0,0,0,0
2022/8/16 20:02:56,0,0,0,-1,0,0,0,-1,1
2022/6/25 11:12:33,0,0,0,-1,0,0,0,-1,1
2022/8/13 21:21:56,0,0,0,-1,0,0,0,-1,1
2022/6/5 01:34:08,0,0,0,-1,0,0,0,-1,1
2022/6/4 22:36:56,0,1,0,-1,0,0,0,0,0
2022/5/10 17:13:53,13,0,0,0,0,0,0,0,0
2022/4/1 22:14:30,0,0,0,-1,0,0,0,-1,1
2022/3/6 16:54:15,0,2,0,-2,0,0,0,0,0
2022/3/4 21:38:53,0,0,0,-1,0,0,0,-1,1
2022/2/2 05:05:06,0,0,1,-1,0,0,0,0,0
2022/1/25 15:06:29,0,0,0,-1,0,0,0,-1,1
2022/1/23 17:33:20,0,0,0,-3,0,0,0,-3,3
2022/1/11 22:27:22,6,0,0,0,0,0,0,0,0
2022/1/8 00:07:31,2,0,0,0,0,0,0,0,0
2022/1/2 18:24:19,2,0,0,0,0,0,0,0,0
2022/1/1 20:17:43,4,0,0,0,0,0,0,0,0
2021/11/14 13:40:23,2,0,0,0,0,0,0,0,0
2021/10/10 11:23:54,0,2,0,-2,0,0,0,0,0
2021/10/7 22:19:15,0,1,0,-1,0,0,0,0,0
2021/10/6 20:50:18,0,1,0,-1,0,0,0,0,0
total,46,8,5,-42,0,0,0,-29,29
