MCreator
2023/5/25 18:02:12,0,0,0,0,3,0,0,0,0
2023/5/13 20:00:24,1,0,0,0,0,0,0,0,0
2023/5/8 18:37:25,1,0,0,0,0,0,0,0,0
2023/5/3 15:14:12,0,0,0,-1,0,0,0,-1,1
2023/4/16 15:34:55,0,0,0,-1,0,0,0,-1,1
2023/2/8 20:36:08,1,0,0,0,0,0,0,0,0
2023/2/3 21:08:07,0,1,0,-1,0,0,0,0,0
2023/1/23 21:08:30,1,0,0,0,0,0,0,0,0
2023/1/11 20:34:54,0,0,0,-1,0,0,0,-1,1
2023/1/7 05:24:00,1,1,0,-1,0,0,0,0,0
2023/1/1 16:32:14,0,0,0,-1,0,0,0,-1,1
2022/12/28 16:07:51,1,0,0,-1,0,0,0,-1,1
2022/11/26 19:15:27,1,0,0,0,0,0,0,0,0
2022/10/2 20:07:58,0,0,0,-1,0,0,0,-1,1
2022/5/3 20:36:22,0,0,0,-1,0,0,0,-1,1
2022/4/5 20:27:59,3,0,0,0,0,0,0,0,0
2022/3/30 14:12:19,0,0,0,-1,0,0,0,-1,1
2022/1/30 12:40:44,1,9,0,-9,0,0,0,0,0
2022/1/26 21:02:29,0,0,0,-2,0,0,0,-2,2
2022/1/25 19:38:06,0,0,0,-1,0,0,0,-1,1
2022/1/11 11:33:18,0,3,0,-3,0,0,0,0,0
2021/11/24 09:53:45,0,2,0,-2,0,0,0,0,0
2021/11/16 18:24:19,1,0,0,-1,0,0,0,-1,1
2021/10/16 10:54:04,0,0,0,-1,0,0,0,-1,1
2021/9/1 04:44:11,0,7,0,-7,0,0,0,0,0
total,12,23,0,-36,3,0,0,-13,13
