cas
2023/5/11 18:46:12,0,0,0,-2,0,0,0,-2,2
2023/5/5 13:41:47,0,0,0,-1,0,0,0,-1,1
2023/5/1 13:20:53,0,0,0,-1,0,0,0,-1,1
2023/4/29 14:18:04,0,0,1,-1,0,0,0,0,0
2023/4/28 18:02:13,0,0,0,-1,0,0,0,-1,1
2023/4/26 11:59:42,1,0,0,0,0,0,0,0,0
2023/4/9 15:44:12,0,0,0,0,0,1,0,-1,0
2023/4/5 16:29:21,1,0,0,-1,0,0,0,-1,1
2023/4/5 15:58:09,1,0,0,0,0,0,0,0,0
2023/4/5 09:44:50,0,0,0,-1,0,0,0,-1,1
2023/4/5 07:40:12,1,0,0,0,0,0,0,0,0
2023/3/28 19:34:33,1,0,0,0,0,0,0,0,0
2023/3/24 18:37:51,0,0,0,0,1,0,0,0,0
2023/3/17 10:01:47,0,0,0,-1,0,0,0,-1,1
2023/3/17 08:37:39,0,0,0,-1,0,0,0,-1,1
2023/3/16 09:12:41,1,0,0,0,0,0,0,0,0
2023/3/11 13:18:51,1,0,0,0,0,0,0,0,0
2023/3/10 13:44:05,0,0,0,0,0,1,0,-1,0
2023/3/2 12:29:30,0,0,0,-10,0,1,0,-11,10
2022/12/26 20:08:36,0,0,0,0,0,1,0,-1,0
2022/12/14 18:15:16,0,0,0,-3,0,0,0,-3,3
2022/12/5 12:56:43,2,0,0,0,0,0,0,0,0
2022/11/28 10:43:08,0,0,0,-1,0,0,0,-1,1
2022/11/25 18:05:11,0,0,0,-3,0,0,0,-3,3
2022/11/18 17:02:30,1,0,0,-2,0,5,0,-7,2
2022/10/17 23:20:54,0,0,0,-3,0,0,0,-3,3
2022/9/30 13:22:48,0,0,0,-1,0,2,0,-3,1
2022/9/18 23:35:15,1,0,0,-2,1,1,0,-3,2
2022/9/17 09:32:45,0,87,0,-87,0,0,0,0,0
total,11,87,1,-122,2,12,0,-46,34
