odd-platform
2023/5/25 14:02:32,1,0,0,0,0,0,0,0,0
2023/4/24 16:08:26,5,0,0,0,0,0,0,0,0
2023/4/19 15:23:50,1,0,2,-2,0,0,0,0,0
2023/4/18 12:08:46,1,0,0,-7,0,0,0,-7,1
2023/4/12 12:11:12,1,0,0,0,1,0,0,0,0
2023/1/31 10:44:24,2,0,0,-8,0,0,1,-9,2
2023/1/25 15:16:10,1,0,0,-6,0,0,0,-6,1
2023/1/19 19:09:53,0,0,0,-1,0,0,0,-1,1
2023/1/18 16:04:05,2,0,0,0,0,0,0,0,0
2023/1/10 20:37:21,4,0,0,0,0,0,0,0,0
2022/12/12 11:15:35,2,0,0,-6,0,0,0,-6,4
2022/12/10 17:41:49,2,0,1,-1,0,0,0,0,0
2022/11/14 16:30:34,14,0,0,0,1,0,0,0,0
2022/11/2 22:42:51,5,0,0,-2,0,0,0,-2,2
2022/10/26 21:12:25,0,0,0,-1,0,0,0,-1,1
2022/10/7 12:36:35,0,0,0,-3,0,0,0,-3,3
2022/9/30 14:37:26,3,0,1,-7,1,0,2,-8,1
2022/9/20 11:10:12,4,0,0,0,0,0,0,0,0
2022/7/15 15:27:42,1,0,0,-1,0,0,0,-1,1
2022/7/11 17:19:18,4,0,0,0,0,0,0,0,0
2022/6/29 15:26:58,1,0,0,0,0,0,0,0,0
2022/5/11 17:13:11,3,1,0,-4,0,0,0,-3,2
2022/5/9 23:02:49,0,0,1,-1,0,0,0,0,0
2022/4/29 19:22:55,0,0,0,-1,0,0,0,-1,1
2022/4/1 12:22:19,0,0,0,-1,0,0,0,-1,1
2022/3/21 10:48:47,2,0,0,-1,0,0,0,-1,1
2022/2/21 17:29:59,2,1,0,-1,0,0,0,0,0
2022/1/11 10:27:49,0,0,0,-2,0,0,0,-2,1
2021/12/21 16:51:51,0,4,5,-15,0,0,5,-11,1
2021/12/15 19:20:09,6,6,2,-8,0,0,0,0,0
2021/12/7 22:32:26,0,1,0,-1,0,0,0,0,0
total,67,13,12,-80,3,0,8,-63,24
